ANO;DOCUMENTO;Nº ;ATO NORMATIVO;EMENTA;ÁREA MMA;ASSUNTO;LINK;STATUS;REVOGA
2021;PORTARIA JBRJ;91;Portaria JBRJ nº 91, de 11 de junho de 2021;Dispõe sobre o acesso excepcional ao Arboreto do Instituto de Pesquisas Jardim Botânico do Rio de Janeiro (JBRJ) no período da estação de inverno para o ano de 2021;JBRJ;TURISMO / JARDIM BOTÂNICO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=15/06/2021&jornal=515&pagina=42&totalArquivos=61;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2021;PORTARIA INTERMINISTERIAL;218;Portaria Interministerial MMA/MAPA nº 218, de 10 de junho de 2021;Institui Grupo de trabalho Interministerial (GTI) no âmbito dos Ministérios do Meio Ambiente e da Agricultura, Pecuária e Abastecimento para avaliar e recomendar ações de conservação e uso sustentável para espécies pertencentes à Lista Nacional das Espécies da Fauna Brasileira Ameaçadas de Extinção - Peixes e Invertebrados Aquáticos.;SBIO;COLEGIADOS;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/06/2021&jornal=515&pagina=228&totalArquivos=255;VIGENTE;
2021;INSTRUÇÃO NORMATIVA IBAMA;7;Instrução Normativa IBAMA nº 07, de 16 de junho de 2021;Altera o Art. 16 da Instrução Normativa 23, de 24 de setembro de 2020, que dispõe sobre os artigos 18 e 19 da Resolução Conama nº 492, de 20 de dezembro de 2018, para estabelecer especificações e critérios de verificação e certificação do Sistema de Diagnose a Bordo OBDBr-3, aplicados a veículos leves.;IBAMA;AGENDA AMBIENTAL URBANA;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/06/2021&jornal=515&pagina=93&totalArquivos=175;VIGENTE;
2021;PORTARIA ICMBIO;366;Portaria ICMBio nº 366, de 10 de junho de 2021;Criação da Reserva Particular do Patrimônio Natural - RPPN Pau Terra II. Processo Administrativo ICMBio/MMA nº 02070.003760/2020-22.;ICMBio;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/06/2021&jornal=515&pagina=93&totalArquivos=175;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2021;PORTARIA ICMBIO;346;Portaria ICMBio nº 346, de 08 de junho de 2021;Aprova o Plano de Pesquisa do Monumento Natural Aquipélogo das Ilhas Cagarras. (Processo nº. 02126.001024/2021-28);ICMBio;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/06/2021&jornal=515&pagina=71&totalArquivos=145;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2021;PORTARIA ICMBIO;378;Portaria ICMBio nº 378, de 10 de junho de 2021;Retificação da Portaria de Criação da Reserva Particular do Patrimônio Natural - RPPN Oliveira Amante.;ICMBio;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/06/2021&jornal=515&pagina=71&totalArquivos=145;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2021;PORTARIA MMA;5;Portaria MMA/SECEX nº 05, de 21 de junho de 2021;Institui Grupo de Trabalho para análise de documentos e instrução de procedimentos necessários à formalização de convênios, contratos de repasse, termos de fomento e termos de parceria com recursos provenientes de Emendas Parlamentares sob responsabilidade do Ministério do Meio Ambiente.;SECEX;COLEGIADOS;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/06/2021&jornal=515&pagina=59&totalArquivos=164;VIGENTE;
2021;PORTARIA SFB;121;Portaria MAPA nº 121, de 12 de maio de 2021;Estabelece, no âmbito do Ministério da Agricultura, Pecuáriae Abastecimento, procedimentos gerais complementares para a análise dos dados do Cadastro Ambiental Rural - CAR e para integração dos resultados da análise ao Sistema de Cadastro Ambiental Rural - SICAR e dá outras providências. Altera IN nº 02, de 05/05/2014.;SFB;DESENVOLVIMENTO RURAL / CA;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/05/2021&jornal=515&pagina=2&totalArquivos=99;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2021;DECRETO;10730;Decreto nº 10.730, de 28 de junho de 2021;"Autoriza o emprego das Forças Armadas na Garantia da Lei e da Ordem nas terras indígenas, em unidades federais de conservação ambiental, em áreas de
propriedade ou sob posse da União e, por
requerimento do respectivo Governador, em outras áreas dos Estados abrangidos.";EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/_ato2019-2022/2021/decreto/D10730.htm;VIGENTE;
2021;PORTARIA ICMBIO;354;Portaria ICMBIO nº 354, de 10 de junho de 2021;Delega competência aos Gerentes Regionais do ICMBio para celebrar Termo de Compromisso de Conversão de Multa. (Processo SEI 02070.000936/2020-94).;ICMBio;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=28/06/2021&jornal=515&pagina=69&totalArquivos=201;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2021;DECRETO;10735;Decreto nº 10.735, de 28 de junho de 2021;"Determina a suspensão da permissão do emprego do fogo de que trata o Decreto nº 2.661, de 8 de julho de 1998, no território nacional pelo prazo de cento e vinte dias
REVOGADO PELO DECRETO Nº 11.100, DE 22 DE JUNHO DE 2022";EXTERNO;QUEIMADAS E COMBATE AO DESMATAMENTO;http://www.planalto.gov.br/ccivil_03/_ato2019-2022/2021/Decreto/D10735.htm;REVOGADO;
2021;INSTRUÇÃO NORMATIVA ICMBIO;5;Instrução Normativa GABIN/ICMBio nº 05, de 28 de junho de 2021;Estabelece os procedimentos para criação e implementação dos Programas de Manejo Populacional de Espécies Ameaçadas da Fauna Brasileira.;ICMBio;BIODIVERSIDADE;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/07/2021&jornal=515&pagina=50&totalArquivos=130;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2021;PORTARIA ICMBIO;425;Portaria ICMBIO nº 425, de 28 de junho de 2021;Institui o Núcleo de Gestão Integrada - ICMBio MicoLeão-Dourado, um arranjo organizacional para gestão territorial integrada de Unidades de Conservação federais, no âmbito do Instituto Chico Mendes de Conservação da Biodiversidade - ICMBio (processo SEI nº 02126.000900/2020-18).;ICMBio;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/07/2021&jornal=515&pagina=58&totalArquivos=130;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2008;INSTRUÇÃO NORMATIVA IBAMA;179;Instrução Normativa IBAMA nº 179, de 25 de junho de 2008;Definir as diretrizes e procedimentos para destinação dos animais da fauna silvestre nativa e exótica apreendidos, resgatados ou entregues espontaneamente às autoridades competentes. REVOGADA PELA IN nº 23, de 31/12/2014;IBAMA;BIODIVERSIDADE;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/06/2008&jornal=1&pagina=60&totalArquivos=120;REVOGADO;
1998;PORTARIA IBAMA;37;Portaria IBAMA nº 37, de 05 de março de 1998;Definir os preços dos serviços do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis-IBAMA>, constantes do Anexos desta Portaria;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/1998&jornal=1&pagina=132&totalArquivos=176;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2021;PORTARIA MMA;277;Portaria MMA nº 277, de 02 de julho de 2021;Dispõe sobre a implementação da Política de Uso do Sistema de Gestão de Processos Disciplinares - CGUPAD, no âmbito do Ministério do Meio Ambiente, de seus órgãos e entidades vinculadas.;GM;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/07/2021&jornal=515&pagina=49&totalArquivos=114;VIGENTE;"Art. 21. Ficam revogadas: I - a Portaria GM nº 541, de 25 de outubro de 2007, publicada no Diário Oficial da União de 30 de outubro de 2007, seção 1; e II - a Portaria GM nº 249, de 25 de julho de 2018, publicada no Diário Oficial da União de 30 de julho de 2018, seção 1."
2021;PORTARIA MMA;280;Portaria MMA nº 280, de 02 de julho de 2021;Aprova o Regimento Interno do Comitê de Desenvolvimento na Carreira - CDC, no âmbito do Ministério do Meio Ambiente.;SPOA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/07/2021&jornal=515&pagina=50&totalArquivos=114;VIGENTE;
2021;PORTARIA MMA;281;Portaria MMA nº 281, de 02 de julho de 2021;Divulga o quantitativo de vagas, no ano de 2021, para a promoção de servidores integrantes do Plano Especial de Cargos do Ministério do Meio Ambiente e do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis - IBAMA - PECMA, no âmbito do Ministério do Meio Ambiente.;SPOA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/07/2021&jornal=515&pagina=51&totalArquivos=114;VIGENTE;
2021;PORTARIA MMA;290;Portaria MMA nº 290, de 02 de julho de 2021;Realoca uma Função Comissionada do Poder Executivo no quadro demonstrativo de cargos em comissão e de funções de confiança do Ministério do Meio Ambiente, no âmbito da Secretaria-Executiva.;DGE;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/07/2021&jornal=515&pagina=51&totalArquivos=114;VIGENTE;
2001;PORTARIA MMA;183;Portaria MMA nº 183, de 10 de maio de 2001;Institui, no âmbito do Ministério do Meio Ambiente, o Sistema de Monitoramento e Avaliação de Licenciamento Ambiental em Propriedade Rural na Amazônia Legal, com o objetivo de monitorar e avaliar instrumentos e procedimentos de licenciamento de conversão para uso do solo, manejo florestal e queimadas, bem como assessorar o Ministério do Meio Ambiente nessas matérias.;SECEX;LICENCIAMENTO AMBIENTAL;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/05/2001&jornal=1&pagina=269&totalArquivos=368;VIGENTE;
2001;INSTRUÇÃO NORMATIVA MMA;1;Instrução Normativa MMA nº 01, de 10 de maio de 2001;Determina a execução e condução de plantios florestais de espéscies nativas ou exóticas, com finalidade de produção e corte, em áreas de cultivo agrícola e pecuária, alteradas, sub-utilizadas ou abandonadas, localizadas 'fora das Áreas de Preservação Permanente e de Reserva Legal, estão isentas de apresentação de projeto e de vistoria técnica.;SBIO;PLANO DE MANEJO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/05/2001&jornal=1&pagina=265&totalArquivos=368;VIGENTE;
2001;INSTRUÇÃO NORMATIVA MMA;3;Instrução Normativa MMA nº 03, de 10 de maio de 2001;Definir procedimentos de conversão de uso do solo através de autorização de desmatamentos nos imóveis e propriedades rurais na Amazônia LegaL conforme especificações detalhadas a seguir e Anexos;SECD;PLANO DE MANEJO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/05/2001&jornal=1&pagina=265&totalArquivos=368;VIGENTE;
2001;INSTRUÇÃO NORMATIVA MMA;2;Instrução Normativa MMA nº 02, de 10 de maio de 2001; Determina que a exploração econômica das florestas, nas propriedades rurais localizadas na Amazônia Legal, incluindo as áreas de reserva legal e ressalvando as de preservação permanente estabelecidas na legislação vigente, será realizada mediante práticas de manejo florestal sustentável de uso múltiplo.;SBIO;PLANO DE MANEJO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/05/2001&jornal=1&pagina=265&totalArquivos=368;VIGENTE;
2001;PORTARIA IBAMA;4;Portaria IBAMA nº 04, de 09 de maio de 2001; Nos termos desta IN e para os fins previstos no Decreto NP 90379/84, fica a  APA de jericoacara dividida em 8 (oito) sistemas de terra, onde o Sistema de Terra VIII, que representa a Vila, está configurado em :planta -na escala de '1:2,000 contida no Processo IBÁMA nº 02007.000783/0160 Representação do Ceará;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/05/2001&jornal=1&pagina=271&totalArquivos=368;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;INSTRUÇÃO NORMATIVA IBAMA;31;Instrução Normativa IBAMA nº 31, de 27 de maio de 2004;Esta Instrução Normativa define procedimentos para a obtenção de  Autorização de Supressão de Vegetação para fins de pesquisa mineral e lavra mineral em Florestas Nacionais e  em seu entorno.;IBAMA;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=31/05/2004&jornal=1&pagina=72&totalArquivos=96;REVOGADO;
2021;PORTARIA MMA;251;Portaria MMA nº 251, de 24 de junho de 2021;Divulga o resultado final da Avaliação de Desempenho Institucional do Ministério do Meio Ambiente para o período de 1º de junho de 2020 a 31 de maio de 2021, para fins de pagamento da Gratificação de Desempenho;DGE;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/06/2021&jornal=515&pagina=104&totalArquivos=153;VIGENTE;
2021;PORTARIA MMA;252;Portaria MMA nº 252, de 24 de junho de 2021;Fixa as metas institucionais do Ministério do Meio Ambiente para o período de 1º de junho de 2021 a 31 de maio de 2022 para fins de pagamento da Gratificação de Desempenho devida aos ocupantes dos cargos efetivos, de acordo com o previsto na Portaria nº 12, de 14 de janeiro de 2013.;DGE;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/06/2021&jornal=515&pagina=104&totalArquivos=153;VIGENTE;
2008;INSTRUÇÃO NORMATIVA IBAMA;169;Instrução Normativa IBAMA nº 169, de 20 de fevereiro de 2008;Instituir e normatizar as categorias de uso e manejo da fauna silvestre em cativeiro em território brasileiro, visando atender às finalidades socioculturais, de pesquisa científica, de conservação, de exposição, de manutenção, de criação, de reprodução, de comercialização, de abate e de beneficiamento de produtos e subprodutos, constantes do Cadastro Técnico Federal (CTF) de Atividades Potencialmente Poluidoras ou Utilizadoras de Recursos Naturais:;IBAMA;BIODIVERSIDADE;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/02/2008&jornal=1&pagina=57&totalArquivos=88;REVOGADO;
2008;INSTRUÇÃO NORMATIVA IBAMA;177;Instrução Normativa IBAMA nº 177, de 18 de junho de 2008;Estabelecer procedimentos para emissão de Anuências de Exportação com fim comercial de espécimes vivos e produtos florestais não madeireiros da flora nativa brasileira constantes em listas federal e estaduais de espécies da flora ameaçadas de extinção. RET., 20/06/2008 - Seção 1. Revogado pela IN 21/2017;IBAMA;BIODIVERSIDADE;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/06/2008&jornal=1&pagina=96&totalArquivos=124;REVOGADO;
2009;INSTRUÇÃO NORMATIVA IBAMA;16;Instrução Normativa IBAMA nº 16, de 29 de maio de 2009;Instituir os procedimentos administrativos para a reavaliação ambiental dos agrotóxicos, seus componentes e afins no âmbito do IBAMA, conforme fluxo de trabalho constante do Anexo I.;IBAMA;USO DE AGROTÓXICOS;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=01/06/2009&jornal=1&pagina=86&totalArquivos=104;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2011;INSTRUÇÃO NORMATIVA IBAMA;16;Instrução Normativa IBAMA nº 16, de 14 de dezembro de 2011;"A fabricação e distribuição de anilhas para criadores de aves silvestres observarão as regras estabelecidas nesta Instrução Normativa.
ALTERADA POR Instrução Normativa IBAMA nº 10, de 05 de agosto de 2021";IBAMA;BIODIVERSIDADE;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/12/2011&jornal=1&pagina=199&totalArquivos=240;VIGENTE;
2009;PORTARIA ICMBIO;398;Portaria ICMBio nº 398, de 20 de julho de 2009;REVOGADO POR PORTARIA Nº 20, DE 5 DE JANEIRO DE 2018 (dou 16/01/2018);ICMBio;GESTÃO ADMINISTRATIVA DO ÓRGÃO;não encontrado;REVOGADO;
2018;PORTARIA ICMBIO;69;Portaria ICMBIO nº 69, de 19 de janeiro de 2018;"Institui procedimentos para elaboração do
Relatório de Gestão - Exercício 2017, no
âmbito do Instituto Chico Mendes de Conservação da Biodiversidade (processo SEI nº 02070.012090/2017-30). Revogado pela Portaria nº 599, de 2021";ICMBio;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/01/2018&jornal=515&pagina=27&totalArquivos=32;REVOGADO;
2006;INSTRUÇÃO NORMATIVA IBAMA;100;Instrução Normativa IBAMA nº 100, de 05 de junho de 2006;"Fica criado o Conselho Especializado de Mergulho em Cavernas - CEMEC que fornecerá apoio ao CECAV/IBAMA nas análises de projetos e autorizações relacionadas ao mergulho em cavernas no Brasil
REVOGADA POR INSTRUÇÃO NORMATIVA Nº 2, DE 22 DE JANEIRO DE 2018";IBAMA;TURISMO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/06/2006&jornal=1&pagina=64&totalArquivos=72;REVOGADO;"Fica revogada a Portaria Ibama no 89, de 13 de
agosto de 2001."
2001;PORTARIA IBAMA;89;Portaria IBAMA nº 89, de 13 de agosto de 2001;Criar o Cadastro Nacional de Instrutores e Condutores de mergulho em Cavernas - CNIC e regulamentar a atividade de mergulho, estabelecendo níveis mínimos de treinamento de mergulhadores nas cavidades naturais subterrâneas inundadas ou parcialmente alagadas no território nacional. Revogado pela IN  100, DE 5 DE JUNHO DE 2006;IBAMA;TURISMO;https://www.ibama.gov.br/sophia/cnia/legislacao/IBAMA/PT0089-130801.PDF;REVOGADO;
2021;PORTARIA MMA;295;Portaria MMA nº 295, de 07 de julho de 2021;Autoriza a implementação do Programa de Gestão, no âmbito do Ministério do Meio Ambiente e entidades vinculadas.;SECEX;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/07/2021&jornal=515&pagina=139;VIGENTE;
2021;PORTARIA MMA;296;Portaria MMA nº 296, de 07 de julho de 2021;"Institui a Política de Governança do Ministério do Meio Ambiente - PG-MMA.
ALTERADA POR PORTARIA GM/MMA Nº 896/2023 - Ficam revogados os artigos 31 a 39";DGE;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/07/2021&jornal=515&pagina=142&totalArquivos=203;VIGENTE;"Ficam revogadas:
I - a Portaria nº 400 de 22 de outubro de 2018, publicada no Diário Oficial da União
de 23 de outubro de 2018, Seção 1, página 128;
II - a Portaria nº 409, de 29 de outubro de 2018, publicada no Diário Oficial da União de 1º de novembro de 2018, Seção 1, páginas 88 a 90; e
III - a Portaria nº 375, de 10 de junho de 2019, publicada no Diário Oficial da União de 10 de outubro de 2019, Seção 1, página 76"
2021;PORTARIA JBRJ;94;Portaria JBRJ nº 94, de 07 de julho de 2021;Revisa metas institucionais do Instituto de Pesquisas Jardim Botânico do Rio de Janeiro, para o período avaliativo de janeiro a dezembro de 2021.;JBRJ;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/07/2021&jornal=515&pagina=144&totalArquivos=203;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2018;PORTARIA ICMBIO;2;Portaria ICMBIO nº 02, de 18 de janeiro de 2018;Credenciar a Empresa EMÍLIA SCIÊNCIA L. NEVES CLINICA PSICOLÓGICA - ME, CNPJ 27.631.021/0001-61, registrada no Conselho Regional de Psicologia sob nº 6157/J, com autorização para aplicar testes de aptidão psicológica para manuseio de arma de fogo, nos termos do Edital de Credenciamento nº 01/2017/ICMBio/UAAF3ª Região, e, ainda, no inciso VII, do artigo 12 do Decreto 5.123/04, de 01 de julho de 2004, e do capítulo II da Lei 10.826, de 22 de dezembro de 2003;ICMBio;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=31/01/2018&jornal=515&pagina=89&totalArquivos=120;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2017;PORTARIA ICMBIO;27;Portaria ICMBIO nº 27, de 27 de janeiro de 2017;"Publicada no Boletim de Serviço nº 06, de 02 de fevereiro de 2017
PORTARIA REVOGADA POR PORTARIA Nº 109, DE 18 DE JANEIRO DE 2018";ICMBio;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=03/02/2017&jornal=1&pagina=43&totalArquivos=88;REVOGADO;
2018;PORTARIA ICMBIO;109;Portaria ICMBIO nº 109, de 18 de janeiro de 2018;Delegar competência a diretores e coordenadores regionais para autorizar eletronicamente, como Autoridade Superior e Ordenador das Despesas, no Sistema de Concessão de Diárias e Passagens - SCDP, a concessão de passagens e diárias nacionais, em deslocamentos a serviço de servidores e demais colaboradores no ICMBio (Processo 02070.019694/2016-26);ICMBio;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2018&jornal=515&pagina=70&totalArquivos=114;NÃO CONSTA REVOGAÇÃO EXPRESSA;"Fica revogada a Portaria ICMBio nº 27, de 27 de janeiro de 2017, publicada no Boletim de Serviço nº 06, de 02 de
fevereiro de 2017."
2018;PORTARIA ICMBIO;108;Portaria ICMBIO nº 108, de 1º de fevereiro de 2018;"Delegar competência a diretores e coordenadores regionais para autorizar
eletronicamente, como Ordenador de
Despesas, no Sistema de Concessão de
Diárias e Passagens - SCDP, a concessão
de passagens e diárias nacionais, em
deslocamentos a serviço de servidores e
demais colaboradores no ICMBio
(Processo 02070.019694/2016-26)";ICMBio;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/02/2018&jornal=515&pagina=70&totalArquivos=114;NÃO CONSTA REVOGAÇÃO EXPRESSA;"Fica revogada a Portaria ICMBio nº 28, de 27 de janeiro de
2017, publicada no Boletim de Serviço nº 06, de 02 de fevereiro de 2017."
2018;PORTARIA MMA;14;Portaria SPOA nº 14, de 06 de fevereiro de 2018;"Dispõe sobre a implementação da Política de Uso do Sistema CGU PJ, no âmbito do
Ministério do Meio Ambiente, de seus órgãos e entidades vinculadas.
REVOGADO POR PORTARIA Nº 19, DE 20/02/2018";SPOA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2018&jornal=515&pagina=156&totalArquivos=180;REVOGADO;
2003;INSTRUÇÃO NORMATIVA IBAMA;4;Instrução Normativa IBAMA nº 04, de 04 de junho de 2003;"Fica criado, no âmbito desta Autarquia, o registro de instalação e operação de laboratórios, biotérios e casa de vegetação, para fins de pesquisa em regime de confinamento de organismos geneticamente modificados-OGM.  
Revogada pela IN nº 20/2004";IBAMA;BIODIVERSIDADE / PATRIMÓNIO E RECURSOS GENÉTICOS;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=05/06/2003&jornal=1&pagina=43&totalArquivos=48;REVOGADO;
2005;INSTRUÇÃO NORMATIVA IBAMA;99;Instrução Normativa IBAMA nº 99, de 18 de maio de 2005;Fica autorizada a caça amadorista no Estado do Rio Grande do Sul, obedecidos os períodos, zoneamentos, espécies e números de peças estabelecidos nesta Instrução Normativa.;IBAMA;PESCA;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/05/2005&jornal=1&pagina=57&totalArquivos=160;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2004;INSTRUÇÃO NORMATIVA IBAMA;14;Instrução Normativa IBAMA nº 14, de 13 de fevereiro de 2004; Permitir, nas águas jurisdicionais brasileiras, exceto nos bancos e ilhas oceânicas, a captura, o transporte e a comercialização de exemplares vivos de peixes marinhos nativos do Brasil para uso ornamental, somente das espécies relacionadas no Anexo 01 desta Instrução Normativa e com os petrechos abaixo especificados:;IBAMA;PESCA;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/02/2004&jornal=1&pagina=146&totalArquivos=168;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2021;PORTARIA ICMBIO;434;Portaria ICMBIO nº 434, de 05 de julho de 2021;Criação da Reserva Particular do Patrimônio Natural - RPPN Simplicidade. Processo Administrativo ICMBio/MMA nº 02070.004539/2020-91.;ICMBio;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/07/2021&jornal=515&pagina=54;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2021;PORTARIA JBRJ;95;Portaria JBRJ nº 95, de 08 de julho de 2021;"Altera a redação da Portaria JBRJ nº 211, de 30 de dezembro de 2020 e revisa indicadores e metas estratégicas do Instituto de Pesquisas Jardim Botânico
do Rio de Janeiro, para o período de janeiro a dezembro de 2021.";JBRJ;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/07/2021&jornal=515&pagina=54;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2018;INSTRUÇÃO NORMATIVA IBAMA;7;Instrução Normativa IBAMA nº 07, de 15 de fevereiro de 2018;Altera o artigo 18 da Instrução Normativa Ibama nº 1, de 23 de fevereiro de 2016;IBAMA;LICENCIAMENTO AMBIENTAL;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2018&jornal=515&pagina=73&totalArquivos=126;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2016;INSTRUÇÃO NORMATIVA IBAMA;1;Instrução Normativa IBAMA nº 01, de 23 de fevereiro de 2016;"Esta Instrução Normativa estabelece os procedimentos para o licenciamento e a regularização ambiental de Instalações Radiativas a serem realizados no âmbito do Instituto do Meio Ambiente e dos Recursos Naturais Renováveis - IBAMA
RETIFICAÇÃO EM 25/02/2016
ALTERADA POR IN Nº 7, DE 15/02/2018";IBAMA;LICENCIAMENTO AMBIENTAL;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=24/02/2016&jornal=1&pagina=58&totalArquivos=176;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2018;PORTARIA MMA;19;Portaria MMA nº 19, de 20 de fevereiro de 2018;"Implementa a Política de Uso do Sistema de Gestão de Procedimentos de Responsabilização de Entes Privados- CGU PJ, no âmbito do Ministério do Meio
Ambiente";GM;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/02/2018&jornal=515&pagina=45&totalArquivos=172;VIGENTE;Fica revogada a Portaria nº 14 publicada no Diário Oficial da União de 08 de fevereiro de 2018
2018;PORTARIA ICMBIO;1;Portaria ICMBIO nº 01, de 21 de fevereiro de 2018;"Modifica a composição do Conselho
Consultivo do Parque Nacional Serra da
Capivara, no estado do Piauí.";ICMBio;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/02/2018&jornal=515&pagina=86&totalArquivos=112;NÃO CONSTA REVOGAÇÃO EXPRESSA;
